ID_merge,appid,id_Publisher,weights
1132,70300,12225,1.0
1133,70400,2159,1.0
1134,70420,2159,1.0
1135,70500,5223,1.0
1136,70600,12144,1.0
1137,70620,12144,1.0
1138,70640,12144,1.0
1139,70650,12144,1.0
1140,70660,12144,1.0
1141,70900,1705,1.0
1142,71000,11563,1.0
1143,71230,10825,1.0
1144,71240,10825,1.0
1145,71260,10825,1.0
1146,71340,10825,1.0
1147,72000,4104,1.0
1148,72400,12615,1.0
1149,72850,1460,1.0
1150,72900,2441,1.0
1151,73010,9156,1.0
1152,73060,9156,1.0
1153,73170,9156,1.0
1154,73190,11199,1.0
1155,73210,9156,1.0
1156,73220,1335,1.0
1157,78000,9667,1.0
1158,80000,1764,1.0
1159,80200,10153,1.0
1160,80300,13398,1.0
1161,80310,13398,1.0
1162,80330,13398,1.0
1163,80340,13398,1.0
1164,80350,13398,1.0
1165,80360,13398,1.0
1166,90200,5006,1.0
1167,90400,10220,1.0
1168,91100,5384,1.0
1169,91200,80,1.0
1170,91330,3124,1.0
1171,91600,2525,1.0
1172,91700,11700,1.0
1173,91800,8590,1.0
1174,91810,8591,1.0
1175,91900,8486,1.0
1176,92000,2985,1.0
1177,92100,4952,1.0
1178,92200,10445,1.0
1179,92210,10445,1.0
1180,92220,10445,1.0
1181,92300,4095,0.5
1182,92300,9003,0.5
1183,92400,2609,1.0
1184,92600,13777,1.0
1185,92700,13289,1.0
1186,92800,13977,1.0
1187,92900,7067,1.0
1188,93200,9839,1.0
1189,94000,11680,1.0
1190,94200,4273,1.0
1191,94300,12347,1.0
1192,94400,7810,1.0
1193,94590,12188,1.0
1194,94620,12188,1.0
1195,95000,11459,1.0
1196,95300,626,1.0
1197,95400,11420,1.0
1198,95700,9285,1.0
1199,95900,4830,1.0
1200,96000,2543,1.0
1201,96100,4319,1.0
1202,96200,6797,1.0
1203,96800,5890,0.5
1204,96800,9814,0.5
1205,96900,4287,1.0
1206,97000,8235,1.0
1207,97100,1102,1.0
1208,97110,12511,1.0
1209,97120,12511,1.0
1210,97130,12511,1.0
1211,97330,13688,1.0
1212,98100,6827,1.0
1213,98200,8057,1.0
1214,98300,7877,1.0
1215,98400,5119,1.0
1216,98500,5920,1.0
1217,98600,14049,1.0
1218,98800,4896,1.0
1219,98900,11017,1.0
1220,99100,1102,1.0
1221,99120,1102,1.0
1222,99300,10825,1.0
1223,99400,3303,1.0
1224,99410,3303,1.0
1225,99700,8510,1.0
1226,99900,5228,1.0
1227,99910,5228,1.0
1228,100980,9387,1.0
1229,102200,8288,1.0
1230,102400,7846,1.0
1231,102500,164,0.5
1232,102500,3798,0.5
1233,102600,10406,1.0
1234,102810,13080,1.0
1235,102840,6736,1.0
1236,102850,3798,1.0
1237,104000,2494,1.0
1238,104020,2494,1.0
1239,104100,6297,1.0
1240,104200,1486,1.0
1241,104900,2968,1.0
1242,105000,2901,1.0
1243,105100,11565,1.0
1244,105300,7557,1.0
1245,105420,7877,1.0
1246,105450,7877,1.0
1247,105600,10077,1.0
1248,105700,10805,1.0
1249,105800,9870,1.0
1250,107100,11883,1.0
1251,107200,7984,1.0
1252,107300,14004,1.0
1253,107310,14004,1.0
1254,107410,1789,1.0
1255,107600,11501,1.0
1256,108110,5816,1.0
1257,108200,1067,0.5
1258,108200,3073,0.5
1259,108210,1067,0.5
1260,108210,3073,0.5
1261,108500,5996,1.0
1262,108600,12310,1.0
1263,108700,10227,1.0
1264,108710,10227,1.0
1265,108800,3798,1.0
1266,109200,3878,1.0
1267,109500,9471,1.0
1268,109600,9266,1.0
1269,109700,5457,1.0
1270,110400,13571,1.0
1271,110500,3306,1.0
1272,110600,9652,1.0
1273,110610,9652,1.0
1274,110630,9656,1.0
1275,110800,10449,1.0
1276,111000,12661,1.0
1277,111010,12662,1.0
1278,111100,9095,1.0
1279,111400,8504,1.0
1280,111600,2764,0.5
1281,111600,3233,0.5
1282,112100,11452,1.0
1283,113020,9603,1.0
1284,113200,3730,1.0
1285,113400,7154,1.0
1286,113420,7154,1.0
1287,115100,3475,1.0
1288,115110,3475,1.0
1289,115120,3475,1.0
1290,115200,5283,1.0
1291,115210,5283,1.0
1292,115220,5283,1.0
1293,115320,404,1.0
1294,115800,2890,1.0
1295,116100,3712,1.0
1296,200010,11494,1.0
1297,200020,5920,1.0
1298,200080,5546,1.0
1299,200130,9855,1.0
1300,200150,6100,1.0
1301,200170,12144,1.0
1302,200190,9546,1.0
1303,200210,3106,1.0
1304,200230,100,1.0
1305,200260,4233,0.5
1306,200260,13448,0.5
1307,200370,9156,1.0
1308,200390,12956,1.0
1309,200410,1571,1.0
1310,200490,1789,1.0
1311,200510,143,0.3333333333333333
1312,200510,4232,0.3333333333333333
1313,200510,4233,0.3333333333333333
1314,200550,6568,1.0
1315,200670,6568,1.0
1316,200710,10574,1.0
1317,200900,8510,1.0
1318,200960,11452,1.0
1319,200980,11452,1.0
1320,200990,11452,1.0
1321,201000,11452,1.0
1322,201010,11452,1.0
1323,201070,2981,1.0
1324,201210,3190,1.0
1325,201230,3068,1.0
1326,201290,11542,1.0
1327,201420,12867,1.0
1328,201480,3233,1.0
1329,201490,6568,1.0
1330,201510,11690,1.0
1331,201570,10354,1.0
1332,201790,10406,1.0
1333,201810,1461,1.0
1334,201870,12897,1.0
1335,202130,9156,1.0
1336,202200,11542,1.0
1337,202310,1291,1.0
1338,202370,11494,1.0
1339,202410,2288,1.0
1340,202670,5546,1.0
1341,202690,7226,1.0
1342,202710,11542,1.0
1343,202730,5441,1.0
1344,202750,10227,1.0
1345,202860,100,1.0
1346,202970,404,1.0
1347,203140,4233,0.5
1348,203140,6134,0.5
1349,203160,4232,0.3333333333333333
1350,203160,4233,0.3333333333333333
1351,203160,11494,0.3333333333333333
1352,203210,9839,1.0
1353,203290,12890,1.0
1354,203350,100,1.0
1355,203510,2159,1.0
1356,203560,1825,1.0
1357,203630,9156,1.0
1358,203650,10825,1.0
1359,203680,2509,1.0
1360,203750,10825,1.0
1361,203770,9156,1.0
1362,203830,2901,1.0
1363,203990,8773,1.0
1364,204030,7877,1.0
1365,204060,2138,1.0
1366,204100,10449,1.0
1367,204120,13448,1.0
1368,204180,3722,1.0
1369,204220,10262,1.0
1370,204240,12335,1.0
1371,204300,10499,1.0
1372,204340,3233,1.0
1373,204360,12253,1.0
1374,204390,10322,1.0
1375,204440,8228,1.0
1376,204530,10427,1.0
1377,204560,4431,1.0
1378,204580,4431,1.0
1379,204630,13099,1.0
1380,204760,11690,1.0
1381,204860,100,1.0
1382,204880,11542,1.0
1383,204940,9156,1.0
1384,204960,13033,1.0
1385,205020,11566,1.0
1386,205060,4728,1.0
1387,205070,4728,1.0
1388,205080,4728,1.0
1389,205090,4728,1.0
1390,205100,1460,1.0
1391,205190,12897,1.0
1392,205230,10825,1.0
1393,205270,12914,1.0
1394,205530,9684,1.0
1395,205550,10648,1.0
1396,205610,6568,1.0
1397,205650,4576,1.0
1398,205690,1888,1.0
1399,205710,3068,1.0
1400,205730,7877,1.0
1401,205810,12446,1.0
1402,205830,8228,1.0
1403,205840,4431,1.0
1404,205870,2423,1.0
1405,205910,1630,1.0
1406,205950,10825,1.0
1407,205990,9156,1.0
1408,206020,11452,1.0
1409,206040,11452,1.0
1410,206060,11452,1.0
1411,206190,11906,1.0
1412,206210,13448,1.0
1413,206230,8597,1.0
1414,206250,8597,1.0
1415,206370,3574,1.0
1416,206410,13289,1.0
1417,206420,3124,1.0
1418,206440,4538,1.0
1419,206480,11525,1.0
1420,206500,2141,1.0
1421,206610,12642,1.0
1422,206690,2494,1.0
1423,207000,6568,1.0
1424,207020,5384,1.0
1425,207080,1711,1.0
1426,207140,12545,1.0
1427,207170,655,1.0
1428,207190,11690,1.0
1429,207230,2506,1.0
1430,207250,154,1.0
1431,207320,13845,1.0
1432,207350,13845,1.0
1433,207370,8773,1.0
1434,207380,8773,1.0
1435,207400,8773,1.0
1436,207420,12749,1.0
1437,207430,3058,1.0
1438,207490,4233,0.5
1439,207490,12897,0.5
1440,207530,6378,1.0
1441,207570,5967,1.0
1442,207650,8016,1.0
1443,207670,1501,1.0
1444,207690,690,1.0
1445,207710,8573,1.0
1446,207730,6517,1.0
1447,207750,3862,1.0
1448,207790,3124,1.0
1449,207930,3124,1.0
1450,208110,2846,1.0
1451,208140,10825,1.0
1452,208200,1460,1.0
1453,208400,11452,1.0
1454,208460,1764,1.0
1455,208500,2509,1.0
1456,208520,6568,1.0
1457,208580,1074,0.25
1458,208580,3369,0.25
1459,208580,7299,0.25
1460,208580,7300,0.25
1461,208600,10987,1.0
1462,208620,8228,1.0
1463,208630,8228,1.0
1464,208640,8228,1.0
1465,208650,13448,1.0
1466,208670,4727,1.0
1467,208710,9838,1.0
1468,208730,4431,1.0
1469,208750,626,1.0
1470,209000,13448,1.0
1471,209060,3146,1.0
1472,209080,8237,1.0
1473,209100,2120,1.0
1474,209120,2125,1.0
1475,209160,404,1.0
1476,209190,2838,1.0
1477,209230,4576,1.0
1478,209330,951,1.0
1479,209360,3481,1.0
1480,209370,7274,1.0
1481,209390,1505,1.0
1482,209520,12254,1.0
1483,209540,1834,1.0
1484,209610,9136,1.0
1485,209630,4576,1.0
1486,209650,404,1.0
1487,209670,3016,1.0
1488,209690,11798,1.0
1489,209730,4431,1.0
1490,209750,4752,1.0
1491,209790,2423,1.0
1492,209830,11882,1.0
1493,209850,6346,1.0
1494,209950,11488,1.0
1495,210170,11407,1.0
1496,210230,5546,1.0
1497,210770,2525,1.0
1498,210870,12897,1.0
1499,210950,5722,1.0
1500,210970,12387,1.0
1501,211010,11017,1.0
1502,211160,10825,1.0
1503,211180,12208,1.0
1504,211260,11474,1.0
1505,211280,3411,1.0
1506,211340,5375,1.0
1507,211360,6861,1.0
1508,211400,7877,1.0
1509,211440,11248,1.0
1510,211500,9944,0.5
1511,211500,10812,0.5
1512,211580,2403,1.0
1513,211600,11494,1.0
1514,211740,11494,1.0
1515,211780,11494,1.0
1516,211800,1626,1.0
1517,211820,2403,1.0
1518,211900,5895,1.0
1519,211970,4060,1.0
1520,212010,1579,1.0
1521,212030,9880,1.0
1522,212050,13398,1.0
1523,212070,4726,1.0
1524,212110,12840,1.0
1525,212160,8484,1.0
1526,212390,13499,1.0
1527,212500,11525,1.0
1528,212630,12897,1.0
1529,212680,11804,1.0
1530,212700,2686,1.0
1531,212780,8461,1.0
1532,212800,13310,1.0
1533,213030,9251,1.0
1534,213330,13449,1.0
1535,213350,6101,1.0
1536,213390,1592,1.0
1537,213610,10825,1.0
1538,213650,12775,1.0
1539,213670,12897,1.0
1540,213850,13688,1.0
1541,214100,3886,1.0
1542,214130,6150,1.0
1543,214150,11542,1.0
1544,214170,6930,1.0
1545,214250,12897,1.0
1546,214340,2901,1.0
1547,214360,11893,1.0
1548,214420,3422,1.0
1549,214490,4232,0.3333333333333333
1550,214490,4233,0.3333333333333333
1551,214490,10825,0.3333333333333333
1552,214550,6736,1.0
1553,214570,8773,1.0
1554,214590,8773,1.0
1555,214610,8773,1.0
1556,214630,1071,1.0
1557,214700,1700,1.0
1558,214730,100,1.0
1559,214770,3574,1.0
1560,214790,3730,1.0
1561,214830,7627,1.0
1562,214870,12446,1.0
1563,214910,4830,1.0
1564,214950,10825,1.0
1565,214970,571,1.0
1566,215080,823,1.0
1567,215160,12446,1.0
1568,215280,4653,1.0
1569,215390,7427,1.0
1570,215470,2424,0.5
1571,215470,10287,0.5
1572,215510,10286,1.0
1573,215530,8404,1.0
1574,215550,11577,1.0
1575,215630,6568,1.0
1576,215670,1435,1.0
1577,215690,10825,1.0
1578,215710,11798,1.0
1579,215770,8859,1.0
1580,215790,12643,1.0
1581,215830,3867,1.0
1582,215870,1505,1.0
1583,215930,12642,1.0
1584,216090,4287,1.0
1585,216110,5816,1.0
1586,216130,2090,1.0
1587,216150,8483,1.0
1588,216210,3124,1.0
1589,216260,1479,1.0
1590,216290,11248,1.0
1591,216670,10555,1.0
1592,216890,4431,1.0
1593,216910,4431,1.0
1594,216930,8228,1.0
1595,217120,11501,1.0
1596,217140,897,1.0
1597,217200,12144,1.0
1598,217270,3467,1.0
1599,217290,11319,1.0
1600,217690,6568,1.0
1601,217750,4653,1.0
1602,217790,2411,1.0
1603,217920,2411,1.0
1604,218020,11452,1.0
1605,218040,9684,1.0
1606,218060,4728,1.0
1607,218090,149,1.0
1608,218230,3068,1.0
1609,218410,7043,1.0
1610,218510,12642,1.0
1611,218620,11539,1.0
1612,218640,10967,1.0
1613,218660,2494,1.0
1614,218680,13448,1.0
1615,218700,8228,1.0
1616,218740,7895,1.0
1617,218820,12749,1.0
1618,219070,6616,1.0
1619,219150,3233,1.0
1620,219190,9839,1.0
1621,219200,9839,1.0
1622,219340,13139,1.0
1623,219640,12651,1.0
1624,219680,12858,1.0
1625,219700,1505,1.0
1626,219760,6930,1.0
1627,219780,4431,0.5
1628,219780,6930,0.5
1629,219830,12703,1.0
1630,219890,3168,1.0
1631,219910,2901,1.0
1632,219950,10825,1.0
1633,219990,2694,1.0
1634,220090,11159,1.0
1635,220160,12897,1.0
1636,220200,9748,1.0
1637,220240,12897,1.0
1638,220260,5006,1.0
1639,220420,5546,1.0
1640,220440,2119,1.0
1641,220460,8019,1.0
1642,220660,5816,1.0
1643,220700,3142,1.0
1644,220740,2901,1.0
1645,220780,1585,1.0
1646,220820,4079,1.0
1647,220860,11368,1.0
1648,220900,9095,1.0
1649,221020,11246,1.0
1650,221040,2119,1.0
1651,221100,1789,1.0
1652,221180,8885,1.0
1653,221260,12619,1.0
1654,221380,7877,1.0
1655,221540,212,1.0
1656,221640,12225,1.0
1657,221680,12897,1.0
1658,221810,3475,1.0
1659,221830,12446,1.0
1660,221910,4733,1.0
1661,222140,8384,1.0
1662,222180,10130,1.0
1663,222420,11263,1.0
1664,222440,11263,1.0
1665,222480,2119,1.0
1666,222500,4081,1.0
1667,222520,8504,1.0
1668,222640,1505,1.0
1669,222730,346,1.0
1670,222750,4004,1.0
1671,222880,8466,1.0
1672,222940,11263,1.0
1673,222980,2804,1.0
1674,223000,8228,1.0
1675,223100,3124,1.0
1676,223220,1618,0.5
1677,223220,5384,0.5
1678,223280,14030,1.0
1679,223330,525,1.0
1680,223410,4855,1.0
1681,223430,6616,1.0
1682,223450,10932,1.0
1683,223470,10577,1.0
1684,223490,6140,1.0
1685,223510,6141,1.0
1686,223710,12127,1.0
1687,223730,823,1.0
1688,223750,12285,1.0
1689,223810,13845,1.0
1690,223830,5104,1.0
1691,224000,1647,1.0
1692,224040,7877,1.0
1693,224260,7046,1.0
1694,224300,11494,1.0
1695,224460,4431,1.0
1696,224480,13930,1.0
1697,224500,10413,1.0
1698,224600,12764,1.0
1699,224700,9666,1.0
1700,224740,4896,1.0
1701,224760,12706,1.0
1702,224820,443,1.0
1703,224860,1789,1.0
1704,224900,12642,1.0
1705,224920,11494,1.0
1706,224940,11494,1.0
1707,224960,11494,1.0
1708,224980,11494,1.0
1709,225000,11494,1.0
1710,225020,11494,1.0
1711,225080,212,1.0
1712,225160,3233,1.0
1713,225260,3475,1.0
1714,225280,9073,1.0
1715,225300,11494,1.0
1716,225320,11494,1.0
1717,225360,6568,1.0
1718,225420,9156,1.0
1719,225540,11494,1.0
1720,225600,9835,1.0
1721,225640,3124,1.0
1722,225840,11912,1.0
1723,226100,9870,1.0
1724,226120,3306,1.0
1725,226560,3124,1.0
1726,226580,2509,1.0
1727,226620,9871,1.0
1728,226720,2119,1.0
1729,226740,9952,1.0
1730,226780,1291,1.0
1731,226820,5546,1.0
1732,226840,9156,1.0
1733,226860,11542,1.0
1734,226960,13977,1.0
1735,227000,13398,1.0
1736,227060,6588,1.0
1737,227080,7987,1.0
1738,227100,10107,1.0
1739,227160,1259,1.0
1740,227200,12487,1.0
1741,227220,1029,1.0
1742,227300,10775,1.0
1743,227380,3312,1.0
1744,227560,1576,1.0
1745,227580,3770,1.0
1746,227600,4233,0.5
1747,227600,10825,0.5
1748,227760,9156,1.0
1749,227780,3233,1.0
1750,227800,2068,1.0
1751,227860,10714,1.0
1752,227900,9666,1.0
1753,227920,9666,1.0
1754,227940,10259,1.0
1755,228200,10825,1.0
1756,228260,11542,1.0
1757,228280,1352,1.0
1758,228300,2119,1.0
1759,228320,951,1.0
1760,228360,3475,1.0
1761,228380,12446,1.0
1762,228440,153,1.0
1763,228760,12897,1.0
1764,228960,93,1.0
1765,229480,2119,1.0
1766,229520,3233,1.0
1767,229560,4081,1.0
1768,229580,5779,1.0
1769,229600,12000,1.0
1770,229810,3233,1.0
1771,229870,12897,1.0
1772,229890,5519,1.0
1773,229970,5816,1.0
1774,230050,5092,1.0
1775,230070,6173,1.0
1776,230150,8689,1.0
1777,230190,1928,1.0
1778,230270,7820,1.0
1779,230290,4994,1.0
1780,230310,11447,1.0
1781,230410,3308,1.0
1782,230650,4318,1.0
1783,230700,497,1.0
1784,230760,6094,1.0
1785,230820,2901,1.0
1786,230840,14093,1.0
1787,230980,3587,1.0
1788,231020,3779,1.0
1789,231040,12448,1.0
1790,231140,4431,1.0
1791,231160,4129,1.0
1792,231200,2144,1.0
1793,231310,10694,1.0
1794,231330,12446,1.0
1795,231430,4232,0.3333333333333333
1796,231430,4233,0.3333333333333333
1797,231430,10825,0.3333333333333333
1798,231720,7313,1.0
1799,231740,9156,1.0
1800,232010,10775,1.0
1801,232050,11272,1.0
1802,232090,12775,1.0
1803,232430,4634,1.0
1804,232750,4431,1.0
1805,232770,10577,1.0
1806,232790,3475,1.0
1807,232890,4298,1.0
1808,232910,12897,1.0
1809,232950,12446,1.0
1810,232970,5384,1.0
1811,233110,6842,1.0
1812,233130,3233,1.0
1813,233150,3233,1.0
1814,233190,4431,1.0
1815,233210,4830,1.0
1816,233230,7376,1.0
1817,233270,12897,1.0
1818,233290,11494,1.0
1819,233310,11452,1.0
1820,233350,2467,1.0
1821,233410,4953,1.0
1822,233450,9156,1.0
1823,233470,10964,1.0
1824,233510,1840,1.0
1825,233550,12273,1.0
1826,233610,10197,1.0
1827,233720,1843,1.0
1828,233740,12319,1.0
1829,233840,12144,1.0
1830,233860,7189,1.0
1831,233980,301,1.0
1832,234080,6776,1.0
1833,234140,4232,0.3333333333333333
1834,234140,4233,0.3333333333333333
1835,234140,13448,0.3333333333333333
1836,234160,1834,1.0
1837,234190,13713,1.0
1838,234270,2901,1.0
1839,234290,2760,1.0
1840,234330,2894,1.0
1841,234350,8228,1.0
1842,234370,951,1.0
1843,234390,9156,1.0
1844,234490,3318,1.0
1845,234630,1291,0.5
1846,234630,11190,0.5
1847,234650,9156,1.0
1848,234670,1291,1.0
1849,234820,12730,1.0
1850,234900,725,1.0
1851,234920,9095,1.0
1852,234940,12340,1.0
1853,235070,3318,1.0
1854,235210,2119,1.0
1855,235250,2525,1.0
1856,235320,1789,1.0
1857,235340,8606,1.0
1858,235360,8606,1.0
1859,235380,8606,1.0
1860,235400,8606,1.0
1861,235460,6776,1.0
1862,235520,4812,0.5
1863,235520,6889,0.5
1864,235540,4205,1.0
1865,235600,12897,1.0
1866,235620,1067,0.5
1867,235620,3073,0.5
1868,235660,11272,1.0
1869,235720,7325,1.0
1870,235800,3654,1.0
1871,235820,5791,1.0
1872,235900,3142,1.0
1873,235980,11928,1.0
1874,236010,3142,1.0
1875,236090,7877,1.0
1876,236110,12732,1.0
1877,236130,5816,1.0
1878,236150,5816,1.0
1879,236290,7580,1.0
1880,236370,14041,1.0
1881,236390,4726,1.0
1882,236430,1291,0.5
1883,236430,4583,0.5
1884,236450,1291,1.0
1885,236470,1291,1.0
1886,236490,1291,1.0
1887,236510,212,1.0
1888,236690,4431,1.0
1889,236730,80,1.0
1890,236790,12966,1.0
1891,236850,9156,1.0
1892,236930,13398,1.0
1893,236970,1080,1.0
1894,237310,6764,1.0
1895,237350,8057,1.0
1896,237430,12446,1.0
1897,237470,6687,0.5
1898,237470,12446,0.5
1899,237550,12966,1.0
1900,237570,9251,1.0
1901,237630,2119,1.0
1902,237740,10766,1.0
1903,237760,2423,1.0
1904,237850,10160,1.0
1905,237870,9187,1.0
1906,237890,4988,1.0
1907,237930,11883,1.0
1908,237950,1789,1.0
1909,237970,1789,1.0
1910,237990,13139,1.0
1911,238010,4233,0.5
1912,238010,11494,0.5
1913,238050,897,1.0
1914,238090,10107,1.0
1915,238210,8549,1.0
1916,238240,10287,1.0
1917,238260,4179,1.0
1918,238320,10120,1.0
1919,238370,9156,1.0
1920,238430,8113,1.0
1921,238460,12253,1.0
1922,238530,443,1.0
1923,238630,443,1.0
1924,238750,12897,1.0
1925,238870,5384,1.0
1926,238890,951,1.0
1927,238910,951,1.0
1928,238930,8178,1.0
1929,238960,5247,1.0
1930,239030,165,1.0
1931,239070,2673,1.0
1932,239090,7716,1.0
1933,239120,11494,1.0
1934,239140,12166,1.0
1935,239160,4233,0.5
1936,239160,11494,0.5
1937,239200,4560,1.0
1938,239250,6776,1.0
1939,239430,12686,1.0
1940,239700,7274,1.0
1941,239720,1291,1.0
1942,239800,5796,1.0
1943,239820,5213,1.0
1944,239840,3478,1.0
1945,240320,9071,1.0
1946,240340,3312,1.0
1947,240360,3312,1.0
1948,240440,1700,1.0
1949,240600,7929,0.5
1950,240600,9594,0.5
1951,240620,2403,1.0
1952,240720,1441,1.0
1953,240760,6129,1.0
1954,240970,7627,1.0
1955,241000,2579,1.0
1956,241240,12634,1.0
1957,241260,4431,1.0
1958,241300,7328,1.0
1959,241320,7328,1.0
1960,241410,14020,1.0
1961,241560,12897,1.0
1962,241600,2232,1.0
1963,241620,2416,1.0
1964,241720,10287,1.0
1965,241760,5384,0.5
1966,241760,9368,0.5
1967,241910,2901,1.0
1968,242050,12897,1.0
1969,242110,5519,1.0
1970,242130,5816,1.0
1971,242530,12255,1.0
1972,242570,4631,1.0
1973,242640,4431,1.0
1974,242680,13310,1.0
1975,242700,13448,1.0
1976,242720,7635,1.0
1977,242760,3879,1.0
1978,242780,9342,1.0
1979,242820,2156,1.0
1980,242840,6008,1.0
1981,242860,7406,1.0
1982,242880,1501,1.0
1983,242920,10957,1.0
1984,243000,11494,1.0
1985,243120,1655,1.0
1986,243160,12995,1.0
1987,243200,2901,1.0
1988,243220,9347,1.0
1989,243280,8384,1.0
1990,243360,12897,1.0
1991,243450,12047,1.0
1992,243470,12897,1.0
1993,243780,3473,1.0
1994,243800,5816,1.0
1995,243930,4431,1.0
1996,243950,6930,1.0
1997,243970,6736,1.0
1998,244030,1789,1.0
1999,244050,104,1.0
2000,244070,143,1.0
2001,244090,143,1.0
2002,244160,1073,0.5
2003,244160,4920,0.5
2004,244210,6843,1.0
2005,244410,1335,1.0
2006,244430,2847,1.0
2007,244450,100,1.0
2008,244590,3092,1.0
2009,244690,9342,1.0
2010,244710,7895,1.0
2011,244730,6169,1.0
2012,244750,12089,1.0
2013,244770,10736,1.0
2014,244810,3233,1.0
2015,244830,13649,1.0
2016,244850,6616,1.0
2017,244870,7862,1.0
2018,244890,2838,1.0
2019,244910,7317,1.0
2020,244930,2796,1.0
2021,244950,3268,1.0
2022,245050,12446,1.0
2023,245170,1152,0.5
2024,245170,7627,0.5
2025,245280,1291,1.0
2026,245300,3369,1.0
2027,245370,4431,1.0
2028,245390,8549,1.0
2029,245410,4808,0.5
2030,245410,8549,0.5
2031,245430,4808,0.5
2032,245430,8549,0.5
2033,245450,4808,0.5
2034,245450,8549,0.5
2035,245470,9684,1.0
2036,245490,12897,1.0
2037,245620,6568,1.0
2038,246070,3475,1.0
2039,246090,3475,1.0
2040,246110,3475,1.0
2041,246420,6179,1.0
2042,246580,10825,1.0
2043,246620,8367,1.0
2044,246680,1949,1.0
2045,246700,9974,1.0
2046,246720,8142,1.0
2047,246740,10902,1.0
2048,246760,1108,1.0
2049,246800,2266,1.0
2050,246820,13161,1.0
2051,246840,13610,1.0
2052,246880,2563,1.0
2053,246900,10573,1.0
2054,246920,4104,1.0
2055,246940,5816,1.0
2056,246960,1618,0.5
2057,246960,5384,0.5
2058,246980,5947,1.0
2059,247000,1067,1.0
2060,247020,13154,1.0
2061,247080,1865,0.5
2062,247080,6736,0.5
2063,247140,443,1.0
2064,247240,443,1.0
2065,247370,5119,1.0
2066,247430,6134,1.0
2067,247660,10359,1.0
2068,247730,8437,1.0
2069,247870,9683,1.0
2070,247950,3124,1.0
2071,248170,2466,1.0
2072,248190,10354,1.0
2073,248270,11353,1.0
2074,248310,4738,1.0
2075,248330,9485,1.0
2076,248350,8682,1.0
2077,248370,7068,1.0
2078,248390,1625,1.0
2079,248470,10645,1.0
2080,248510,5895,1.0
2081,248530,1472,1.0
2082,248550,12128,1.0
2083,248570,8510,1.0
2084,248610,6680,1.0
2085,248630,4420,1.0
2086,248650,5612,1.0
2087,248800,3362,1.0
2088,248820,2403,1.0
2089,248860,1737,1.0
2090,249050,10825,1.0
2091,249130,4233,0.5
2092,249130,13448,0.5
2093,249190,9156,1.0
2094,249230,3124,1.0
2095,249330,497,1.0
2096,249360,10771,1.0
2097,249550,11037,1.0
2098,249570,6297,1.0
2099,249590,9983,1.0
2100,249610,4059,1.0
2101,249650,2901,1.0
2102,249680,212,1.0
2103,249870,13448,1.0
2104,249930,3142,1.0
2105,249990,1457,1.0
2106,250050,6029,1.0
2107,250070,4638,1.0
2108,250110,13677,1.0
2109,250180,11263,1.0
2110,250260,8377,1.0
2111,250320,12188,1.0
2112,250340,11614,1.0
2113,250380,5815,1.0
2114,250400,212,1.0
2115,250420,958,1.0
2116,250460,5478,1.0
2117,250500,11422,1.0
2118,250520,11791,1.0
2119,250540,8934,1.0
2120,250560,153,1.0
2121,250580,3281,1.0
2122,250600,6817,1.0
2123,250620,6817,1.0
2124,250640,8773,1.0
2125,250660,10444,0.5
2126,250660,10445,0.5
2127,250680,2138,1.0
2128,250700,2138,1.0
2129,250720,3981,1.0
2130,250760,13859,1.0
2131,250900,8510,1.0
2132,251020,6757,1.0
2133,251060,4431,1.0
2134,251110,7212,1.0
2135,251130,1398,1.0
2136,251150,7629,0.5
2137,251150,13845,0.5
2138,251170,260,1.0
2139,251210,1766,1.0
2140,251230,9266,1.0
2141,251270,7629,0.5
2142,251270,13845,0.5
2143,251290,7629,0.5
2144,251290,13845,0.5
2145,251310,8637,1.0
2146,251370,7495,1.0
2147,251410,5816,1.0
2148,251430,5477,1.0
2149,251450,6729,1.0
2150,251470,7677,1.0
2151,251490,6217,1.0
2152,251510,6095,1.0
2153,251530,80,1.0
2154,251570,12287,1.0
2155,251630,4397,1.0
2156,251690,7657,1.0
2157,251710,1138,1.0
2158,251730,655,1.0
2159,251770,8549,1.0
2160,251810,6987,1.0
2161,251830,10354,1.0
2162,251850,13406,1.0
2163,251870,7550,1.0
2164,251890,13152,1.0
2165,251910,4295,1.0
2166,251950,2627,1.0
2167,251990,5375,1.0
2168,252010,6474,1.0
2169,252030,3878,1.0
2170,252050,4778,1.0
2171,252070,245,1.0
2172,252090,2105,1.0
2173,252110,1078,1.0
2174,252130,12545,1.0
2175,252170,80,1.0
2176,252230,6761,1.0
2177,252250,7416,1.0
